# inc   q0   q1   q2   q3
     0  4.70240998e-03 -9.58244687e-01  1.08437990e-01  2.64549069e-01
    10  4.05886079e-03 -9.57411285e-01  1.05730154e-01  2.68641565e-01
    20  3.03979687e-03 -9.56462026e-01  1.02391238e-01  2.73289566e-01
    30  2.12506138e-03 -9.55462185e-01  9.90565772e-02  2.77984336e-01
    40  1.35475471e-03 -9.54416816e-01  9.57906031e-02  2.82685100e-01
    50  7.40028950e-04 -9.53332415e-01  9.26441650e-02  2.87356603e-01
    60  2.58313516e-04 -9.52209570e-01  8.96532659e-02  2.91991711e-01
    70 -1.15099177e-04 -9.51036111e-01  8.68405880e-02  2.96629422e-01
    80 -3.87716342e-04 -9.49805194e-01  8.42021443e-02  3.01297099e-01
    90 -5.64398876e-04 -9.48515598e-01  8.17228807e-02  3.06005248e-01
   100 -6.59504757e-04 -9.47166965e-01  7.93871542e-02  3.10760335e-01
   110 -7.00478271e-04 -9.45759877e-01  7.71745719e-02  3.15565919e-01
   120 -7.21088333e-04 -9.44296638e-01  7.50701108e-02  3.20418192e-01
