# inc   q0   q1   q2   q3
     0  6.58747190e-01  1.16338500e-01  7.13177230e-01  2.09513080e-01
    10  6.58187385e-01  1.12117183e-01  7.14442857e-01  2.09261817e-01
    20  6.57547769e-01  1.07657130e-01  7.15795187e-01  2.08993120e-01
    30  6.56761221e-01  1.03158813e-01  7.17157236e-01  2.09065677e-01
    40  6.55834269e-01  9.86752690e-02  7.18519274e-01  2.09462779e-01
    50  6.54792654e-01  9.42802034e-02  7.19869005e-01  2.10110540e-01
    60  6.53656941e-01  9.00358729e-02  7.21202618e-01  2.10933470e-01
    70  6.52438606e-01  8.59860479e-02  7.22522796e-01  2.11875139e-01
    80  6.51143225e-01  8.21525907e-02  7.23836602e-01  2.12894399e-01
    90  6.49783593e-01  7.85339442e-02  7.25143419e-01  2.13964302e-01
   100  6.48373225e-01  7.51218929e-02  7.26440620e-01  2.15064846e-01
   110  6.46917568e-01  7.19135900e-02  7.27732321e-01  2.16175309e-01
   120  6.45415131e-01  6.89054124e-02  7.29027473e-01  2.17279306e-01
