# inc   q0   q1   q2   q3
     0  6.58747190e-01  1.16338500e-01  7.13177230e-01  2.09513080e-01
    10  6.59192843e-01  1.20469318e-01  7.11939171e-01  2.09987038e-01
    20  6.59467284e-01  1.24643355e-01  7.10669518e-01  2.10987609e-01
    30  6.59623290e-01  1.28696841e-01  7.09452125e-01  2.12160133e-01
    40  6.59661624e-01  1.32630971e-01  7.08298814e-01  2.13467463e-01
    50  6.59587805e-01  1.36464041e-01  7.07214957e-01  2.14868558e-01
    60  6.59404554e-01  1.40211110e-01  7.06206245e-01  2.16331270e-01
    70  6.59110538e-01  1.43891537e-01  7.05280884e-01  2.17824237e-01
    80  6.58709562e-01  1.47524332e-01  7.04439758e-01  2.19323763e-01
    90  6.58220170e-01  1.51100376e-01  7.03673324e-01  2.20813807e-01
   100  6.57651210e-01  1.54582498e-01  7.02978682e-01  2.22306341e-01
   110  6.56997257e-01  1.57937954e-01  7.02361839e-01  2.23825944e-01
   120  6.56252733e-01  1.61158762e-01  7.01828979e-01  2.25380318e-01
