# inc   q0   q1   q2   q3
     0  4.70240998e-03 -9.58244687e-01  1.08437990e-01  2.64549069e-01
    10  3.60883887e-03 -9.58161205e-01  1.10740136e-01  2.63914199e-01
    20  2.43302173e-03 -9.58080678e-01  1.13327806e-01  2.63120320e-01
    30  1.32123643e-03 -9.58004843e-01  1.15937979e-01  2.62265818e-01
    40  2.22984196e-04 -9.57922850e-01  1.18550143e-01  2.61399365e-01
    50 -8.71578491e-04 -9.57830794e-01  1.21151007e-01  2.60541443e-01
    60 -1.96754956e-03 -9.57726930e-01  1.23739017e-01  2.59699657e-01
    70 -3.06880755e-03 -9.57610678e-01  1.26312498e-01  2.58877433e-01
    80 -4.17502780e-03 -9.57482774e-01  1.28862939e-01  2.58076830e-01
    90 -5.28284818e-03 -9.57344188e-01  1.31378554e-01  2.57301130e-01
   100 -6.39138429e-03 -9.57194920e-01  1.33848359e-01  2.56557309e-01
   110 -7.50007738e-03 -9.57034713e-01  1.36264923e-01  2.55851867e-01
   120 -8.60658617e-03 -9.56863045e-01  1.38624877e-01  2.55190485e-01
